comuna,region,artes_votos,artes_pct,enriquez_ominami_votos,enriquez_ominami_pct,jara_votos,jara_pct,kaiser_votos,kaiser_pct,kast_votos,kast_pct,matthei_votos,matthei_pct,mayne_nicholls_votos,mayne_nicholls_pct,parisi_votos,parisi_pct,blanco_votos,blanco_pct,emitidos_votos,emitidos_pct,nulo_votos,nulo_pct
Antofagasta,Antofagasta,1375,0.56,2738,1.12,60507,24.71,31798,12.99,44020,17.98,20661,8.44,4065,1.66,79669,32.54,3014,1.18,255984,100.0,8137,3.18
Calama,Antofagasta,488,0.47,1201,1.15,19496,18.69,14990,14.37,20108,19.28,6352,6.09,1005,0.96,40651,38.98,963,0.89,108350,100.0,3096,2.86
Maria Elena,Antofagasta,14,0.45,40,1.28,694,22.27,288,9.24,472,15.15,146,4.69,33,1.06,1429,45.86,41,1.26,3261,100.0,104,3.19
Mejillones,Antofagasta,42,0.49,99,1.17,2291,26.99,928,10.93,1293,15.23,493,5.81,77,0.91,3266,38.47,127,1.44,8827,100.0,211,2.39
Ollague,Antofagasta,4,0.54,10,1.36,90,12.26,65,8.86,117,15.94,20,2.72,1,0.14,427,58.17,8,1.07,751,100.0,9,1.2
San Pedro de Atacama,Antofagasta,48,0.74,93,1.44,2065,31.88,670,10.34,931,14.37,404,6.24,74,1.14,2192,33.84,80,1.19,6722,100.0,165,2.45
Sierra Gorda,Antofagasta,2,0.19,8,0.76,241,22.84,128,12.13,172,16.3,53,5.02,9,0.85,442,41.9,4,0.37,1081,100.0,22,2.04
Taltal,Antofagasta,35,0.45,109,1.39,2091,26.63,926,11.79,1313,16.72,414,5.27,66,0.84,2898,36.91,120,1.45,8260,100.0,288,3.49
Tocopilla,Antofagasta,94,0.57,201,1.23,4353,26.62,1654,10.11,2442,14.93,847,5.18,139,0.85,6623,40.5,210,1.22,17152,100.0,589,3.43
Arica,Arica y Parinacota,852,0.58,1681,1.15,33637,22.97,26602,18.16,31914,21.79,9803,6.69,1428,0.98,40532,27.68,1700,1.11,153074,100.0,4925,3.22
Camarones,Arica y Parinacota,8,0.56,21,1.48,281,19.77,237,16.68,310,21.82,120,8.44,7,0.49,437,30.75,12,0.82,1467,100.0,34,2.32
General Lagos,Arica y Parinacota,3,0.49,3,0.49,47,7.62,59,9.56,177,28.69,26,4.21,0,0.0,302,48.95,3,0.47,634,100.0,14,2.21
Putre,Arica y Parinacota,8,0.38,29,1.38,332,15.76,342,16.24,591,28.06,130,6.17,15,0.71,659,31.29,16,0.74,2169,100.0,47,2.17
Alto del Carmen,Atacama,14,0.39,49,1.35,759,20.93,401,11.06,611,16.85,213,5.87,14,0.39,1565,43.16,67,1.76,3810,100.0,117,3.07
Caldera,Atacama,70,0.51,161,1.18,4156,30.46,1964,14.39,2201,16.13,982,7.2,117,0.86,3993,29.27,147,1.04,14170,100.0,379,2.67
Chañaral,Atacama,34,0.38,99,1.1,2785,30.99,909,10.11,1445,16.08,528,5.88,78,0.87,3109,34.59,116,1.23,9399,100.0,296,3.15
Copiapo,Atacama,672,0.63,1275,1.19,27744,25.89,14439,13.48,21704,20.26,7367,6.88,1253,1.17,32695,30.51,1314,1.18,111212,100.0,2749,2.47
Diego de Almagro,Atacama,30,0.38,93,1.17,2432,30.65,917,11.56,1249,15.74,334,4.21,59,0.74,2820,35.54,123,1.47,8361,100.0,304,3.64
Freirina,Atacama,20,0.38,46,0.86,1451,27.28,535,10.06,845,15.89,278,5.23,40,0.75,2103,39.54,96,1.72,5575,100.0,161,2.89
Huasco,Atacama,29,0.41,87,1.23,2130,30.2,931,13.2,1057,14.99,348,4.93,56,0.79,2415,34.24,115,1.55,7405,100.0,237,3.2
Tierra Amarilla,Atacama,40,0.39,111,1.08,2136,20.84,1209,11.8,1857,18.12,433,4.22,98,0.96,4365,42.59,179,1.67,10694,100.0,266,2.49
Vallenar,Atacama,199,0.53,412,1.09,9796,25.87,5191,13.71,6988,18.46,2212,5.84,328,0.87,12733,33.63,592,1.49,39834,100.0,1383,3.47
Andacollo,Coquimbo,52,0.56,133,1.42,3276,35.07,1059,11.34,1435,15.36,832,8.91,69,0.74,2484,26.6,224,2.26,9905,100.0,341,3.44
Canela,Coquimbo,49,0.64,104,1.35,2648,34.47,695,9.05,1523,19.82,487,6.34,73,0.95,2104,27.39,145,1.81,8004,100.0,176,2.2
Combarbala,Coquimbo,43,0.44,129,1.32,2818,28.91,1264,12.97,1840,18.88,911,9.35,70,0.72,2673,27.42,223,2.16,10326,100.0,355,3.44
Coquimbo,Coquimbo,987,0.62,2074,1.3,43918,27.48,22979,14.38,29267,18.32,17223,10.78,2047,1.28,41302,25.85,2179,1.3,167795,100.0,5819,3.47
Illapel,Coquimbo,108,0.46,273,1.16,7290,30.98,2507,10.65,4311,18.32,1861,7.91,234,0.99,6945,29.52,371,1.51,24582,100.0,682,2.77
Monte Patria,Coquimbo,112,0.49,313,1.36,4813,20.94,2778,12.08,4510,19.62,1302,5.66,157,0.68,9004,39.17,474,1.96,24152,100.0,689,2.85
Ovalle,Coquimbo,396,0.49,940,1.17,19802,24.73,10536,13.16,16334,20.4,6221,7.77,695,0.87,25148,31.41,1291,1.54,83715,100.0,2352,2.81
Paihuano,Coquimbo,30,0.7,66,1.54,1116,25.98,622,14.48,886,20.63,481,11.2,33,0.77,1061,24.7,52,1.16,4469,100.0,122,2.73
Punitaqui,Coquimbo,16,0.17,118,1.28,2041,22.06,1131,12.23,1596,17.25,502,5.43,47,0.51,3799,41.07,168,1.73,9710,100.0,292,3.01
Rio Hurtado,Coquimbo,22,0.58,42,1.1,736,19.27,540,14.14,988,25.86,307,8.04,35,0.92,1150,30.1,64,1.6,4003,100.0,119,2.97
Salamanca,Coquimbo,94,0.47,231,1.15,5403,26.97,2730,13.63,4068,20.31,1603,8.0,166,0.83,5736,28.64,338,1.61,20969,100.0,600,2.86
Vicuña,Coquimbo,131,0.63,207,0.99,5458,26.08,2888,13.8,4168,19.92,1693,8.09,150,0.72,6230,29.77,381,1.73,22040,100.0,734,3.33
la Higuera,Coquimbo,21,0.54,46,1.18,1078,27.69,463,11.89,666,17.11,269,6.91,27,0.69,1323,33.98,71,1.73,4108,100.0,144,3.51
la Serena,Coquimbo,1118,0.67,1818,1.09,47961,28.72,24524,14.68,31644,18.95,21035,12.59,2343,1.4,36575,21.9,1935,1.11,174173,100.0,5220,3.0
los Vilos,Coquimbo,91,0.56,195,1.2,5182,31.99,2117,13.07,3157,19.49,1581,9.76,168,1.04,3710,22.9,234,1.38,16939,100.0,504,2.98
Alto Hospicio,Tarapacá,327,0.56,627,1.07,9970,17.08,7370,12.63,11744,20.12,2764,4.74,504,0.86,25061,42.94,599,0.99,60526,100.0,1560,2.58
Camiña,Tarapacá,0,0.0,6,0.35,122,7.21,179,10.58,608,35.93,48,2.84,0,0.0,729,43.09,9,0.52,1730,100.0,29,1.68
Colchane,Tarapacá,2,0.16,8,0.66,25,2.06,81,6.68,387,31.9,12,0.99,3,0.25,695,57.3,5,0.41,1223,100.0,5,0.41
Huara,Tarapacá,10,0.38,28,1.06,447,16.89,353,13.34,685,25.89,131,4.95,14,0.53,978,36.96,25,0.92,2726,100.0,55,2.02
Iquique,Tarapacá,715,0.56,1438,1.13,31793,25.03,19814,15.6,30117,23.71,10597,8.34,1735,1.37,30814,24.26,1379,1.05,131590,100.0,3188,2.42
Pica,Tarapacá,21,0.41,59,1.16,1131,22.26,834,16.41,1004,19.76,298,5.86,37,0.73,1698,33.41,44,0.84,5233,100.0,107,2.04
Pozo Almonte,Tarapacá,40,0.41,114,1.17,1744,17.88,1354,13.88,1962,20.11,442,4.53,61,0.63,4037,41.39,118,1.17,10079,100.0,207,2.05
Algarrobo,Valparaíso,75,0.5,145,0.96,3981,26.41,2895,19.2,3434,22.78,2507,16.63,220,1.46,1818,12.06,110,0.7,15656,100.0,471,3.01
Cabildo,Valparaíso,82,0.53,192,1.24,4757,30.61,1782,11.47,3106,19.98,1136,7.31,120,0.77,4367,28.1,220,1.36,16236,100.0,474,2.92
Calera,Valparaíso,186,0.49,601,1.6,10982,29.21,4726,12.57,6953,18.49,2889,7.68,385,1.02,10880,28.93,496,1.26,39343,100.0,1245,3.16
Calle Larga,Valparaíso,55,0.5,154,1.4,2719,24.68,1431,12.99,2392,21.72,986,8.95,108,0.98,3170,28.78,131,1.15,11413,100.0,267,2.34
Cartagena,Valparaíso,115,0.62,313,1.69,5540,29.9,2810,15.17,3728,20.12,2109,11.38,174,0.94,3737,20.17,220,1.14,19367,100.0,621,3.21
Casablanca,Valparaíso,111,0.51,274,1.26,5486,25.3,3649,16.82,5429,25.03,2420,11.16,275,1.27,4044,18.65,253,1.12,22686,100.0,745,3.28
Catemu,Valparaíso,39,0.35,125,1.13,2524,22.75,1421,12.81,2422,21.83,745,6.71,77,0.69,3743,33.73,160,1.38,11584,100.0,328,2.83
Concon,Valparaíso,181,0.45,329,0.81,9230,22.73,6726,16.57,10620,26.16,7920,19.51,584,1.44,5011,12.34,420,1.0,41884,100.0,863,2.06
El Quisco,Valparaíso,122,0.8,157,1.03,5140,33.79,2754,18.1,2973,19.54,1790,11.77,213,1.4,2064,13.57,133,0.84,15817,100.0,471,2.98
El Tabo,Valparaíso,93,0.65,203,1.41,5099,35.51,2517,17.53,2584,18.0,1678,11.69,142,0.99,2042,14.22,115,0.77,14912,100.0,439,2.94
Hijuelas,Valparaíso,55,0.38,199,1.37,2852,19.61,2142,14.73,3446,23.7,1072,7.37,127,0.87,4648,31.96,240,1.57,15264,100.0,483,3.16
Isla de Pascua,Valparaíso,35,0.77,120,2.65,1496,33.05,761,16.81,680,15.02,755,16.68,100,2.21,579,12.79,149,3.01,4949,100.0,274,5.54
Juan Fernandez,Valparaíso,6,1.11,6,1.11,235,43.44,91,16.82,90,16.64,47,8.69,3,0.55,63,11.65,15,2.62,572,100.0,16,2.8
Limache,Valparaíso,206,0.55,451,1.21,9790,26.24,6377,17.09,8220,22.04,4132,11.08,449,1.2,7679,20.58,465,1.19,39097,100.0,1328,3.4
Llay-llay,Valparaíso,104,0.55,248,1.31,5794,30.66,2347,12.42,3599,19.05,1437,7.6,194,1.03,5173,27.38,247,1.25,19687,100.0,544,2.76
Nogales,Valparaíso,77,0.44,252,1.45,4911,28.25,2185,12.57,2988,17.19,1245,7.16,120,0.69,5604,32.24,241,1.33,18150,100.0,527,2.9
Olmue,Valparaíso,88,0.58,176,1.15,3627,23.76,2843,18.62,3398,22.26,1744,11.42,150,0.98,3241,21.23,243,1.51,16053,100.0,543,3.38
Panquehue,Valparaíso,23,0.37,65,1.04,1416,22.56,774,12.33,1441,22.96,473,7.54,47,0.75,2038,32.47,70,1.08,6502,100.0,155,2.38
Papudo,Valparaíso,24,0.37,64,0.98,1771,26.98,948,14.44,1408,21.45,1073,16.35,74,1.13,1202,18.31,60,0.89,6739,100.0,115,1.71
Petorca,Valparaíso,30,0.38,114,1.45,2692,34.18,828,10.51,1435,18.22,611,7.76,74,0.94,2093,26.57,142,1.72,8253,100.0,234,2.84
Puchuncavi,Valparaíso,111,0.63,253,1.43,5041,28.52,2462,13.93,3380,19.12,2428,13.74,234,1.32,3766,21.31,233,1.26,18535,100.0,627,3.38
Putaendo,Valparaíso,63,0.5,169,1.34,3668,29.01,1611,12.74,2721,21.52,1028,8.13,151,1.19,3235,25.58,200,1.5,13295,100.0,449,3.38
Quillota,Valparaíso,407,0.61,954,1.42,17030,25.4,10403,15.52,15243,22.74,6976,10.4,913,1.36,15119,22.55,796,1.14,69955,100.0,2114,3.02
Quilpue,Valparaíso,911,0.78,1566,1.33,35387,30.12,20417,17.38,22779,19.39,15375,13.09,2024,1.72,19030,16.2,1262,1.03,122923,100.0,4172,3.39
Quintero,Valparaíso,158,0.67,383,1.63,6584,28.01,3592,15.28,4414,18.78,2507,10.67,294,1.25,5572,23.71,317,1.28,24710,100.0,889,3.6
Rinconada,Valparaíso,35,0.37,110,1.17,2270,24.08,1358,14.41,2171,23.03,942,9.99,86,0.91,2454,26.03,112,1.15,9711,100.0,173,1.78
San Antonio,Valparaíso,531,0.77,1085,1.58,23628,34.45,8404,12.25,12361,18.02,6151,8.97,818,1.19,15602,22.75,794,1.11,71777,100.0,2403,3.35
San Esteban,Valparaíso,70,0.48,144,0.98,3425,23.29,1938,13.18,3222,21.91,1491,10.14,174,1.18,4239,28.83,169,1.11,15220,100.0,348,2.29
San Felipe,Valparaíso,358,0.68,630,1.2,14451,27.57,7224,13.78,11041,21.06,5156,9.84,606,1.16,12951,24.71,748,1.37,54728,100.0,1563,2.86
Santa Maria,Valparaíso,54,0.47,168,1.46,2352,20.51,1478,12.89,2665,23.24,1128,9.84,96,0.84,3528,30.76,166,1.39,11964,100.0,329,2.75
Santo Domingo,Valparaíso,50,0.41,121,0.98,2700,21.97,2030,16.52,3561,28.97,2206,17.95,158,1.29,1464,11.91,127,1.0,12658,100.0,241,1.9
Valparaiso,Valparaíso,2138,1.02,3117,1.48,76553,36.34,32078,15.23,36043,17.11,22481,10.67,3273,1.55,34951,16.59,2825,1.27,221701,100.0,8242,3.72
Villa Alemana,Valparaíso,784,0.84,1148,1.23,27457,29.3,16650,17.77,18351,19.58,11360,12.12,1573,1.68,16385,17.49,943,0.96,98056,100.0,3405,3.47
la Cruz,Valparaíso,102,0.62,206,1.25,4027,24.43,2573,15.61,4045,24.54,1738,10.55,236,1.43,3554,21.56,132,0.77,17083,100.0,470,2.75
la Ligua,Valparaíso,157,0.55,359,1.26,8616,30.24,3743,13.14,6213,21.81,2575,9.04,281,0.99,6549,22.98,443,1.49,29667,100.0,731,2.46
los Andes,Valparaíso,248,0.52,596,1.25,12905,27.04,6671,13.98,9649,20.22,5611,11.76,670,1.4,11371,23.83,404,0.82,49486,100.0,1361,2.75
